id,name,website,normalized_domain,industry,location,size_category,source_list,method,fallback_used,first_seen,last_seen,phone,address,address_street,address_city,address_state,address_postal_code,rating,reviews_count,categories,yp_listing_url,hours_text,email
114,Busker Media Inc.,http://www.busker.co,busker.co,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.773Z,2025-10-16T05:01:45.773Z,,,,,,,,,,#/organizations/556945157369642111a82600?overrideScoreId=score,,
115,Fresh Coat Digital Marketing,http://www.freshcoat.io,freshcoat.io,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.774Z,2025-10-16T05:01:45.774Z,,,,,,,,,,#/organizations/6473c5a3c296bf00017a862c?overrideScoreId=score,,
116,Tilt Up Painting Inc. San Diego,http://www.tiltuppainting.com,tiltuppainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.774Z,2025-10-16T05:01:45.774Z,,,,,,,,,,#/organizations/5da52b22959a900001ca3e54?overrideScoreId=score,,
117,Expressions Painting Company,http://www.expressionspaintingco.com,expressionspaintingco.com,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.774Z,2025-10-16T05:01:45.774Z,,,,,,,,,,#/organizations/65546a731a843a0001c72c1c?overrideScoreId=score,,
118,"MB Jessee Painting, Inc.",,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.774Z,2025-10-16T05:01:45.774Z,,,,,,,,,,https://app.apollo.io/#/organizations/55f48969f3e5bb3aac000cca?overrideScoreId=score,,
119,The Painting Company San Diego,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.775Z,2025-10-16T05:01:45.775Z,,,,,,,,,,https://app.apollo.io/#/organizations/5e582db89303fe00015a92ba?overrideScoreId=score,,
120,MPG Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.775Z,2025-10-16T05:01:45.775Z,,,,,,,,,,https://app.apollo.io/#/organizations/60b1e99bd26791000182aa36?overrideScoreId=score,,
121,ALL LOS ANGELES PAINTING COMPANY INC.,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.775Z,2025-10-16T05:01:45.775Z,,,,,,,,,,https://app.apollo.io/#/organizations/65c494825b212b0001d9c2b9?overrideScoreId=score,,
122,SKY EDIFICE,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.775Z,2025-10-16T05:01:45.775Z,,,,,,,,,,https://app.apollo.io/#/organizations/61616eed8bfbd30001b43792?overrideScoreId=score,,
123,Eco-Clean Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.776Z,2025-10-16T05:01:45.776Z,,,,,,,,,,https://app.apollo.io/#/organizations/6761644024da9f01b1278e9c?overrideScoreId=score,,
124,"ALC Construction, LLC",,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.777Z,2025-10-16T05:01:45.777Z,,,,,,,,,,https://app.apollo.io/#/organizations/556db209736964126c4f7401?overrideScoreId=score,,
125,Browder Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.777Z,2025-10-16T05:01:45.777Z,,,,,,,,,,https://app.apollo.io/#/organizations/664965a3f22ed9000176daa0?overrideScoreId=score,,
126,Kent Painting Company Inc.,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.777Z,2025-10-16T05:01:45.777Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a12a3969702d8cfc3f3002?overrideScoreId=score,,
127,Great Walls Painting Inc,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.777Z,2025-10-16T05:01:45.777Z,,,,,,,,,,https://app.apollo.io/#/organizations/654dcfb2dd1ecf0001aed7d4?overrideScoreId=score,,
128,Design Systems Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.778Z,2025-10-16T05:01:45.778Z,,,,,,,,,,https://app.apollo.io/#/organizations/6642f96a701ae60001901c62?overrideScoreId=score,,
129,J.W. Peterson Painting Inc.,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.778Z,2025-10-16T05:01:45.778Z,,,,,,,,,,https://app.apollo.io/#/organizations/556ceec47369641226a04f00?overrideScoreId=score,,
130,Award Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.778Z,2025-10-16T05:01:45.778Z,,,,,,,,,,https://app.apollo.io/#/organizations/55e8c19ff3e5bb144800006f?overrideScoreId=score,,
131,Capstone Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.778Z,2025-10-16T05:01:45.778Z,,,,,,,,,,https://app.apollo.io/#/organizations/650ac989a013590001056c08?overrideScoreId=score,,
132,NIDACO Inc. Paint Group,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.779Z,2025-10-16T05:01:45.779Z,,,,,,,,,,https://app.apollo.io/#/organizations/5e5757e78d755a00014a385f?overrideScoreId=score,,
133,Moya Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.779Z,2025-10-16T05:01:45.779Z,,,,,,,,,,https://app.apollo.io/#/organizations/65f7e96e1aec6a01c680c2be?overrideScoreId=score,,
134,Larson Bros. Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.780Z,2025-10-16T05:01:45.780Z,,,,,,,,,,https://app.apollo.io/#/organizations/54fca5e573696401aac03100?overrideScoreId=score,,
135,Busker Media Inc.,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.780Z,2025-10-16T05:01:45.780Z,,,,,,,,,,https://app.apollo.io/#/organizations/556945157369642111a82600?overrideScoreId=score,,
136,Fresh Coat Digital Marketing,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.781Z,2025-10-16T05:01:45.781Z,,,,,,,,,,https://app.apollo.io/#/organizations/6473c5a3c296bf00017a862c?overrideScoreId=score,,
137,PaintPros of Napa Valley,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.781Z,2025-10-16T05:01:45.781Z,,,,,,,,,,https://app.apollo.io/#/organizations/5edbac7c4d8c35000196485a?overrideScoreId=score,,
138,Tilt Up Painting Inc. San Diego,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.781Z,2025-10-16T05:01:45.781Z,,,,,,,,,,https://app.apollo.io/#/organizations/5da52b22959a900001ca3e54?overrideScoreId=score,,
139,Expressions Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:01:45.781Z,2025-10-16T05:01:45.781Z,,,,,,,,,,https://app.apollo.io/#/organizations/65546a731a843a0001c72c1c?overrideScoreId=score,,
140,Majestic Painting Company Inc.,http://www.majesticpainting.net,majesticpainting.net,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.846Z,2025-10-16T05:02:50.846Z,,,,,,,,,,#/organizations/5da27da4a2de8e0001a7038c?overrideScoreId=score,,
141,Foothills Painting LLC,http://www.foothillspainting.co,foothillspainting.co,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.855Z,2025-10-16T05:02:50.855Z,,,,,,,,,,#/organizations/5d0a85b5f65125346a4e42ef?overrideScoreId=score,,
142,Swedish Painting Company,http://www.swedishpaintingco.com,swedishpaintingco.com,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.856Z,2025-10-16T05:02:50.856Z,,,,,,,,,,#/organizations/556d5023736964121f01e300?overrideScoreId=score,,
143,Painting NoCo,http://www.paintingnoco.com,paintingnoco.com,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.856Z,2025-10-16T05:02:50.856Z,,,,,,,,,,#/organizations/5e55f0efc786930001b7dcae?overrideScoreId=score,,
144,Tecc Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.857Z,2025-10-16T05:02:50.857Z,,,,,,,,,,#/organizations/664b056cf8dd710001b6df82?overrideScoreId=score,,
145,"Castle Rock, Colorado",,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.857Z,2025-10-16T05:02:50.857Z,,,,,,,,,,#/organizations/5e56ad704169b30001c5fad4?overrideScoreId=score,,
146,Improovy Painters Denver,,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.858Z,2025-10-16T05:02:50.858Z,,,,,,,,,,#/organizations/63f637d1b3f24b00da4ffebd?overrideScoreId=score,,
147,"Colorado Springs, Colorado",http://www.aqualitypaintjob.com,aqualitypaintjob.com,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.858Z,2025-10-16T05:02:50.858Z,,,,,,,,,,#/organizations/54a23b327468693cddf82818?overrideScoreId=score,,
148,Exemplary Painting,http://www.exemplarypainting.com,exemplarypainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.859Z,2025-10-16T05:02:50.859Z,,,,,,,,,,#/organizations/5b83324e324d446b0607b4bd?overrideScoreId=score,,
149,Imperial Painters LLC,http://www.imperialpaintersco.com,imperialpaintersco.com,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.859Z,2025-10-16T05:02:50.859Z,,,,,,,,,,#/organizations/5fc9ad157f0def0001a1aa67?overrideScoreId=score,,
150,Gardiner Painting,http://www.gardinerpaint.com,gardinerpaint.com,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.859Z,2025-10-16T05:02:50.859Z,,,,,,,,,,#/organizations/649a9a9e99b5e400efca4443?overrideScoreId=score,,
151,Colorado Straight Edge Painting,http://www.csepainting.com,csepainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.860Z,2025-10-16T05:02:50.860Z,,,,,,,,,,#/organizations/64ebb6937cd70200a3b6c80c?overrideScoreId=score,,
152,Paint Baum,http://www.paintbaum.com,paintbaum.com,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.861Z,2025-10-16T05:02:50.861Z,,,,,,,,,,#/organizations/6448993224ed930001d1a664?overrideScoreId=score,,
153,"Tall Pines Painting, Inc",http://www.tallpinespainting.com,tallpinespainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.861Z,2025-10-16T05:02:50.861Z,,,,,,,,,,#/organizations/54a1363069702d46f0aa0201?overrideScoreId=score,,
154,Denver Painting Service Company,http://www.denverpaintingservicecompany.com,denverpaintingservicecompany.com,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.862Z,2025-10-16T05:02:50.862Z,,,,,,,,,,#/organizations/64b25e4c41dc870001ac33b6?overrideScoreId=score,,
155,"Vivid Color Painting Company, LLC",http://www.vividcolorpaintingco.com,vividcolorpaintingco.com,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.862Z,2025-10-16T05:02:50.862Z,,,,,,,,,,#/organizations/5da6ecda46748d00012abc55?overrideScoreId=score,,
156,"Highland Painting Company, LLC",http://www.highlandpaintingpros.com,highlandpaintingpros.com,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.862Z,2025-10-16T05:02:50.862Z,,,,,,,,,,#/organizations/672659c06919ee000128f3bc?overrideScoreId=score,,
157,Lawton Painting Company,http://www.lawtonpaintingcompany.com,lawtonpaintingcompany.com,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.862Z,2025-10-16T05:02:50.862Z,,,,,,,,,,#/organizations/6726ab933ca5f7000197e11e?overrideScoreId=score,,
158,Majestic Painting Company Inc.,,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.863Z,2025-10-16T05:02:50.863Z,,,,,,,,,,https://app.apollo.io/#/organizations/5da27da4a2de8e0001a7038c?overrideScoreId=score,,
159,Foothills Painting LLC,,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.863Z,2025-10-16T05:02:50.863Z,,,,,,,,,,https://app.apollo.io/#/organizations/5d0a85b5f65125346a4e42ef?overrideScoreId=score,,
160,Swedish Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.863Z,2025-10-16T05:02:50.863Z,,,,,,,,,,https://app.apollo.io/#/organizations/556d5023736964121f01e300?overrideScoreId=score,,
161,Painting NoCo,,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.863Z,2025-10-16T05:02:50.863Z,,,,,,,,,,https://app.apollo.io/#/organizations/5e55f0efc786930001b7dcae?overrideScoreId=score,,
162,LIME Painting of Castle Rock,,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.864Z,2025-10-16T05:02:50.864Z,,,,,,,,,,https://app.apollo.io/#/organizations/5e56ad704169b30001c5fad4?overrideScoreId=score,,
163,A Quality Paint Job,,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.865Z,2025-10-16T05:02:50.865Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a23b327468693cddf82818?overrideScoreId=score,,
164,Exemplary Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.865Z,2025-10-16T05:02:50.865Z,,,,,,,,,,https://app.apollo.io/#/organizations/5b83324e324d446b0607b4bd?overrideScoreId=score,,
165,Imperial Painters LLC,,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.866Z,2025-10-16T05:02:50.866Z,,,,,,,,,,https://app.apollo.io/#/organizations/5fc9ad157f0def0001a1aa67?overrideScoreId=score,,
166,LIME Painting® of Northern Colorado,,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.866Z,2025-10-16T05:02:50.866Z,,,,,,,,,,https://app.apollo.io/#/organizations/5e5833db2895460001e00815?overrideScoreId=score,,
167,Gardiner Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.867Z,2025-10-16T05:02:50.867Z,,,,,,,,,,https://app.apollo.io/#/organizations/649a9a9e99b5e400efca4443?overrideScoreId=score,,
168,Colorado Straight Edge Painting,,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.867Z,2025-10-16T05:02:50.867Z,,,,,,,,,,https://app.apollo.io/#/organizations/64ebb6937cd70200a3b6c80c?overrideScoreId=score,,
169,Paint Baum,,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.867Z,2025-10-16T05:02:50.867Z,,,,,,,,,,https://app.apollo.io/#/organizations/6448993224ed930001d1a664?overrideScoreId=score,,
170,"Tall Pines Painting, Inc",,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.867Z,2025-10-16T05:02:50.867Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a1363069702d46f0aa0201?overrideScoreId=score,,
171,Denver Painting Service Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.868Z,2025-10-16T05:02:50.868Z,,,,,,,,,,https://app.apollo.io/#/organizations/64b25e4c41dc870001ac33b6?overrideScoreId=score,,
172,"Vivid Color Painting Company, LLC",,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.868Z,2025-10-16T05:02:50.868Z,,,,,,,,,,https://app.apollo.io/#/organizations/5da6ecda46748d00012abc55?overrideScoreId=score,,
173,"Highland Painting Company, LLC",,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.868Z,2025-10-16T05:02:50.868Z,,,,,,,,,,https://app.apollo.io/#/organizations/672659c06919ee000128f3bc?overrideScoreId=score,,
174,Lawton Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:02:50.869Z,2025-10-16T05:02:50.869Z,,,,,,,,,,https://app.apollo.io/#/organizations/6726ab933ca5f7000197e11e?overrideScoreId=score,,
175,"Roberge Painting Company, Inc.",http://www.robergepainting.com,robergepainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.552Z,2025-10-16T05:03:54.552Z,,,,,,,,,,#/organizations/5e56af21e8dafc0001895986?overrideScoreId=score,,
176,Franklin Painting LLC,http://www.franklinpainting.com,franklinpainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.560Z,2025-10-16T05:03:54.560Z,,,,,,,,,,#/organizations/56d7fa7bf3e5bb58a6002206?overrideScoreId=score,,
177,"Painters In CT - Interior, Exterior, Commercial, & Residential Painting",http://www.newhavenpaintersllc.com,newhavenpaintersllc.com,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.560Z,2025-10-16T05:03:54.560Z,,,,,,,,,,#/organizations/5da540b5cef49f000192bfb2?overrideScoreId=score,,
178,Bridgeport Painting Company,http://www.bridgeportpaintingpros.com,bridgeportpaintingpros.com,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.560Z,2025-10-16T05:03:54.560Z,,,,,,,,,,#/organizations/6459c83a82fce20001b4b168?overrideScoreId=score,,
179,Fairfield Painting Company,http://www.fairfieldpainting.com,fairfieldpainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.561Z,2025-10-16T05:03:54.561Z,,,,,,,,,,#/organizations/672742feed6bc2000186939f?overrideScoreId=score,,
180,Hue Painting Company,http://www.nuhuecompany.com,nuhuecompany.com,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.561Z,2025-10-16T05:03:54.561Z,,,,,,,,,,#/organizations/556996c873696425a9f56400?overrideScoreId=score,,
181,Connecticut Best Painting Company LLC,http://www.connecticutbestpainting.com,connecticutbestpainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.561Z,2025-10-16T05:03:54.561Z,,,,,,,,,,#/organizations/67271e4f6893d600010c71d4?overrideScoreId=score,,
182,Joe Tamborra Painting Company,http://www.norwichpaintingcontractor.com,norwichpaintingcontractor.com,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.562Z,2025-10-16T05:03:54.562Z,,,,,,,,,,#/organizations/6701758390d84b000118e425?overrideScoreId=score,,
183,Pat Derby Painting Company,http://www.patderbypainting.com,patderbypainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.562Z,2025-10-16T05:03:54.562Z,,,,,,,,,,#/organizations/674284fe490a1000014e6771?overrideScoreId=score,,
184,MacKenzie Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.562Z,2025-10-16T05:03:54.562Z,,,,,,,,,,https://app.apollo.io/#/organizations/5fca04f7be1c6100014ef215?overrideScoreId=score,,
185,"Roberge Painting Company, Inc.",,,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.563Z,2025-10-16T05:03:54.563Z,,,,,,,,,,https://app.apollo.io/#/organizations/5e56af21e8dafc0001895986?overrideScoreId=score,,
186,MARTINEZ PAINTING COMPANY LLC,,,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.563Z,2025-10-16T05:03:54.563Z,,,,,,,,,,https://app.apollo.io/#/organizations/6739831fc2e9160001ae5ec8?overrideScoreId=score,,
187,Franklin Painting LLC,,,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.563Z,2025-10-16T05:03:54.563Z,,,,,,,,,,https://app.apollo.io/#/organizations/56d7fa7bf3e5bb58a6002206?overrideScoreId=score,,
188,Renaissance - A Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.563Z,2025-10-16T05:03:54.563Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a1358369702d48e2bc9c00?overrideScoreId=score,,
189,"Painters In CT - Interior, Exterior, Commercial, & Residential Painting",,,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.564Z,2025-10-16T05:03:54.564Z,,,,,,,,,,https://app.apollo.io/#/organizations/5da540b5cef49f000192bfb2?overrideScoreId=score,,
190,Bridgeport Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.564Z,2025-10-16T05:03:54.564Z,,,,,,,,,,https://app.apollo.io/#/organizations/6459c83a82fce20001b4b168?overrideScoreId=score,,
191,ROBERGE PAINTING COMPANY INC,,,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.564Z,2025-10-16T05:03:54.564Z,,,,,,,,,,https://app.apollo.io/#/organizations/673c45a17e4999000131e067?overrideScoreId=score,,
192,Fairfield Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.564Z,2025-10-16T05:03:54.564Z,,,,,,,,,,https://app.apollo.io/#/organizations/672742feed6bc2000186939f?overrideScoreId=score,,
193,Hue Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.564Z,2025-10-16T05:03:54.564Z,,,,,,,,,,https://app.apollo.io/#/organizations/556996c873696425a9f56400?overrideScoreId=score,,
194,Connecticut Best Painting Company LLC,,,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.565Z,2025-10-16T05:03:54.565Z,,,,,,,,,,https://app.apollo.io/#/organizations/67271e4f6893d600010c71d4?overrideScoreId=score,,
195,Joe Tamborra Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.565Z,2025-10-16T05:03:54.565Z,,,,,,,,,,https://app.apollo.io/#/organizations/6701758390d84b000118e425?overrideScoreId=score,,
196,Pat Derby Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:03:54.565Z,2025-10-16T05:03:54.565Z,,,,,,,,,,https://app.apollo.io/#/organizations/674284fe490a1000014e6771?overrideScoreId=score,,
197,Burke Painting Company,http://www.burkepaintingco.com,burkepaintingco.com,painting company,,,"[""apollo""]",,,2025-10-16T05:04:57.820Z,2025-10-16T05:04:57.820Z,,,,,,,,,,#/organizations/5fd87123fc876f00019339da?overrideScoreId=score,,
198,Burke Painting Company,,,painting company,,,"[""apollo""]",,,2025-10-16T05:04:57.825Z,2025-10-16T05:04:57.825Z,,,,,,,,,,https://app.apollo.io/#/organizations/5fd87123fc876f00019339da?overrideScoreId=score,,
199,Burke painting Company LLC,,,painting company,,,"[""apollo""]",,,2025-10-16T05:04:57.828Z,2025-10-16T05:04:57.828Z,,,,,,,,,,https://app.apollo.io/#/organizations/56dd2052f3e5bb1ae900184a?overrideScoreId=score,,
200,York Services LLC (Painting Contractor),http://www.naplesfloridapainters.com,naplesfloridapainters.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.863Z,2025-10-16T05:06:01.863Z,,,,,,,,,,#/organizations/54a13adc69702dac84991b01?overrideScoreId=score,,
201,Gainesville Painting Company,http://www.gainesvillepaintingcompany.com,gainesvillepaintingcompany.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.866Z,2025-10-16T05:06:01.866Z,,,,,,,,,,#/organizations/68483bd816a86e000d842227?overrideScoreId=score,,
202,Coastal Painting Company,http://www.coastalpaintingcompany.com,coastalpaintingcompany.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.867Z,2025-10-16T05:06:01.867Z,,,,,,,,,,#/organizations/5e57bee73f9e640001b633be?overrideScoreId=score,,
203,"Mid South Painting, Inc.",http://www.midsouthpaintinginc.com,midsouthpaintinginc.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.867Z,2025-10-16T05:06:01.867Z,,,,,,,,,,#/organizations/61ec11b554407500016c794f?overrideScoreId=score,,
204,"Fort Lauderdale, Florida",http://www.thecaptainpainter.com,thecaptainpainter.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.867Z,2025-10-16T05:06:01.867Z,,,,,,,,,,#/organizations/604a38293d75b2000153f924?overrideScoreId=score,,
205,Phoenix Painting Company,http://www.phoenixpaintingco.com,phoenixpaintingco.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.867Z,2025-10-16T05:06:01.867Z,,,,,,,,,,#/organizations/55920bd1736964185f563800?overrideScoreId=score,,
206,"Ace Painting Contractors, Inc.",http://www.acepaint.us,acepaint.us,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.867Z,2025-10-16T05:06:01.867Z,,,,,,,,,,#/organizations/61d64e6d1ef77500da31b43b?overrideScoreId=score,,
207,Messery Painting,http://www.messerypaintingswfl.com,messerypaintingswfl.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.868Z,2025-10-16T05:06:01.868Z,,,,,,,,,,#/organizations/5500c55f736964176d614f00?overrideScoreId=score,,
208,The Plummer Painting Company,http://www.plummerinc.com,plummerinc.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.868Z,2025-10-16T05:06:01.868Z,,,,,,,,,,#/organizations/6545f8889e2fb20001d2456e?overrideScoreId=score,,
209,Premium Painters,http://www.premiumpainters.com,premiumpainters.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.868Z,2025-10-16T05:06:01.868Z,,,,,,,,,,#/organizations/55ea54a7f3e5bb59a6002962?overrideScoreId=score,,
210,Blu Baboon Painting,http://www.blubaboon.com,blubaboon.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.868Z,2025-10-16T05:06:01.868Z,,,,,,,,,,#/organizations/6384b6b5a0238900a31b5c73?overrideScoreId=score,,
211,Regal Custom Painting Inc,http://www.regalcustompainting.com,regalcustompainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.868Z,2025-10-16T05:06:01.868Z,,,,,,,,,,#/organizations/556de42773696412269aba01?overrideScoreId=score,,
212,Fresh Coating,http://www.freshcoatingllc.com,freshcoatingllc.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.869Z,2025-10-16T05:06:01.869Z,,,,,,,,,,#/organizations/64a6667023b5ff0001281872?overrideScoreId=score,,
213,"Peacock Painting Services, Inc.",http://www.peacockpainting.com,peacockpainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.869Z,2025-10-16T05:06:01.869Z,,,,,,,,,,#/organizations/54a1284a69702d8cfc373701?overrideScoreId=score,,
214,Dr House Painter,http://www.drhousepainter.com,drhousepainter.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.869Z,2025-10-16T05:06:01.869Z,,,,,,,,,,#/organizations/62fe04cef4490c00f7865007?overrideScoreId=score,,
215,"Boynton Beach, Florida",http://www.rcipainting.com,rcipainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.888Z,2025-10-16T05:06:01.888Z,,,,,,,,,,#/organizations/55ef96f9f3e5bb7b190007de?overrideScoreId=score,,
216,The Cabinet Painting Company,http://www.cabinetpaintingco.com,cabinetpaintingco.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.889Z,2025-10-16T05:06:01.889Z,,,,,,,,,,#/organizations/63c2ea9b5c1fde0001e1b472?overrideScoreId=score,,
217,"Weston Coatings Group, Inc.",http://www.westoncoatingsgroup.com,westoncoatingsgroup.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.890Z,2025-10-16T05:06:01.890Z,,,,,,,,,,#/organizations/63c4d387898fcc00019764bc?overrideScoreId=score,,
218,Tampa Bay Painting Company,http://www.tbpaintingco.com,tbpaintingco.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.891Z,2025-10-16T05:06:01.891Z,,,,,,,,,,#/organizations/55ef78c5f3e5bb3550000dea?overrideScoreId=score,,
219,Unique Painting Contractor,http://www.uniquepaintingcontractor.com,uniquepaintingcontractor.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.891Z,2025-10-16T05:06:01.891Z,,,,,,,,,,#/organizations/666d51aee6e77c097e3afa6d?overrideScoreId=score,,
220,"Expo Painting and Contracting, LLC",http://www.expopainting.com,expopainting.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.892Z,2025-10-16T05:06:01.892Z,,,,,,,,,,#/organizations/556d161873696412712c8200?overrideScoreId=score,,
221,Unique Stone Resurfacing™,http://www.uniquestoneresurfacing.com,uniquestoneresurfacing.com,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.892Z,2025-10-16T05:06:01.892Z,,,,,,,,,,#/organizations/5500b4c87369647a36870900?overrideScoreId=score,,
222,York Services LLC (Painting Contractor),,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.893Z,2025-10-16T05:06:01.893Z,,,,,,,,,,https://app.apollo.io/#/organizations/54a13adc69702dac84991b01?overrideScoreId=score,,
223,"A Step Above Painting, LLC.",,,painting company,,,"[""apollo""]",,,2025-10-16T05:06:01.894Z,2025-10-16T05:06:01.894Z,,,,,,,,,,https://app.apollo.io/#/organizations/5ed33ab4a137530001916c83?overrideScoreId=score,,
